,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Hilo,40,US,1562827789,83,19.71,-155.08,79.0,8.5
1,Longyearbyen,75,NO,1562827790,87,78.22,15.63,44.6,2.24
2,Clyde River,1,CA,1562827792,71,70.47,-68.59,50.0,6.67
3,San Patricio,80,PY,1562827793,82,-26.98,-56.83,64.31,8.25
4,Ubauro,0,PK,1562827795,26,28.16,69.73,107.69,16.55
5,Punta Arenas,90,CL,1562827796,93,-53.16,-70.91,37.4,6.93
6,Hobart,75,AU,1562827797,57,-42.88,147.33,51.8,11.41
7,Tuktoyaktuk,100,CA,1562827799,95,69.44,-133.03,35.87,13.44
8,Amuntai,49,ID,1562827800,38,-2.42,115.25,97.61,1.28
9,Kawhia,9,NZ,1562827802,90,-38.07,174.82,53.01,5.01
10,Bambous Virieux,40,MU,1562827804,69,-20.34,57.76,78.01,5.82
11,Tessalit,15,ML,1562827805,28,20.2,1.01,86.81,6.46
12,Port Alfred,0,ZA,1562827629,73,-33.59,26.89,57.99,1.99
13,Hailar,23,CN,1562827808,35,49.2,119.7,83.57,5.37
14,Port-Gentil,40,GA,1562827809,100,-0.72,8.78,73.4,2.24
15,Ushuaia,90,AR,1562827811,86,-54.81,-68.31,37.4,3.13
16,Lavumisa,0,ZA,1562827812,29,-27.31,31.88,58.91,5.03
17,Wanganui,17,NZ,1562827814,78,-39.93,175.05,53.01,3.0
18,Sosnovo-Ozerskoye,65,RU,1562827815,62,52.53,111.54,71.15,16.28
19,Tiksi,100,RU,1562827558,54,71.64,128.87,55.49,6.33
20,Saint George,75,GR,1562827818,73,39.45,22.34,73.0,8.05
21,Rikitea,13,PF,1562827819,81,-23.12,-134.97,73.49,17.72
22,Port Elizabeth,1,US,1562827820,93,39.31,-74.98,73.99,5.08
23,Kapaa,75,US,1562827822,74,22.08,-159.32,80.6,14.99
24,Abha,5,SA,1562827823,21,18.22,42.5,82.4,8.05
25,Hermanus,0,ZA,1562827825,99,-34.42,19.24,53.01,9.57
26,East London,0,ZA,1562827826,87,-33.02,27.91,53.6,9.17
27,Dingle,16,PH,1562827828,60,11.0,122.67,88.07,4.59
28,Dikson,100,RU,1562827830,97,73.51,80.55,31.37,10.98
29,Shimoda,90,JP,1562827831,78,34.7,138.93,71.6,6.93
30,Puerto Ayora,33,EC,1562827733,83,-0.74,-90.35,68.63,5.75
31,Mataura,26,NZ,1562827834,91,-46.19,168.86,46.0,1.01
32,Albany,1,US,1562827835,100,42.65,-73.75,73.0,4.7
33,Alyangula,63,AU,1562827837,58,-13.85,136.42,82.4,8.05
34,Bluff,3,AU,1562827838,44,-23.58,149.07,73.85,8.25
35,Jamestown,85,AU,1562827839,69,-33.21,138.6,57.29,17.58
36,Llandrindod Wells,97,GB,1562827841,84,52.24,-3.38,64.0,1.01
37,New Norfolk,75,AU,1562827842,57,-42.78,147.06,51.8,11.41
38,Petropavlovka,41,RU,1562827843,86,50.61,105.32,60.35,6.87
39,Cape Town,0,ZA,1562827845,100,-33.93,18.42,55.99,2.24
40,Beisfjord,40,NO,1562827846,82,68.38,17.6,59.0,6.93
41,Dunedin,0,NZ,1562827583,91,-45.87,170.5,48.0,3.0
42,Urdoma,100,RU,1562827849,82,61.74,48.55,48.29,8.68
43,Georgetown,40,GY,1562827850,100,6.8,-58.16,73.4,4.7
44,Arraial do Cabo,33,BR,1562827852,80,-22.97,-42.02,62.51,11.81
45,Ganta,95,LR,1562827853,99,7.31,-8.54,69.53,1.95
46,Tasiilaq,82,GL,1562827855,75,65.61,-37.64,42.8,5.82
47,Pangai,75,TO,1562827856,94,-19.8,-174.35,73.4,11.41
48,Kitui,91,KE,1562827858,72,-1.37,38.02,70.79,4.79
49,Kuusamo,40,FI,1562827824,65,65.96,29.19,46.4,6.93
50,Puerto Ayacucho,10,CO,1562827860,92,5.66,-67.63,72.05,3.2
51,Atuona,18,PF,1562827862,80,-9.8,-139.03,80.69,17.76
52,Dzhebariki-Khaya,86,RU,1562827863,43,62.22,135.8,84.11,3.69
53,Cherskiy,58,RU,1562827865,29,68.75,161.3,82.85,5.06
54,Inhambane,0,MZ,1562827866,64,-23.87,35.38,65.03,3.47
55,Qaanaaq,91,GL,1562827868,68,77.48,-69.36,39.65,3.11
56,Morros,0,BR,1562827869,88,-2.87,-44.04,77.0,4.7
57,Torbay,90,CA,1562827871,100,47.66,-52.73,48.0,3.36
58,New Waterford,90,US,1562827872,78,40.85,-80.61,75.99,4.99
59,Senador Jose Porfirio,5,BR,1562827875,85,-2.59,-51.95,74.03,2.53
60,Carnarvon,0,ZA,1562827876,31,-30.97,22.13,49.73,9.73
61,Barrow,100,AR,1562827878,86,-38.31,-60.23,47.03,4.34
62,Obama,100,JP,1562827879,89,35.49,135.74,72.0,7.0
63,Bubaque,100,GW,1562827881,84,11.28,-15.83,79.25,18.34
64,Oktyabrskoye,40,RU,1562827882,52,56.73,85.44,77.0,4.47
65,Vaini,75,IN,1562827883,94,15.34,74.49,73.4,13.87
66,Otjiwarongo,0,NA,1562827885,30,-20.46,16.65,55.4,4.7
67,Airai,91,TL,1562827886,48,-8.93,125.41,83.75,3.18
68,Vila Velha,75,BR,1562827888,78,-3.71,-38.6,77.0,3.36
69,Lincoln,75,GB,1562827889,88,53.23,-0.54,63.0,10.29
70,Bredasdorp,0,ZA,1562827890,93,-34.53,20.04,51.8,8.05
71,Kloulklubed,75,PW,1562827892,79,7.04,134.26,84.2,9.17
72,Thompson,75,CA,1562827893,81,55.74,-97.86,50.0,3.91
73,Nikolskoye,40,RU,1562827894,62,59.7,30.79,51.8,8.95
74,Seguela,72,CI,1562827896,98,7.96,-6.67,67.91,1.34
75,Inuvik,90,CA,1562827897,81,68.36,-133.71,44.6,12.75
76,Severo-Kurilsk,100,RU,1562827899,97,50.68,156.12,42.89,21.45
77,Busselton,93,AU,1562827900,46,-33.64,115.35,66.99,12.12
78,Kruisfontein,0,ZA,1562827901,35,-34.0,24.73,56.93,9.55
79,Aklavik,90,CA,1562827903,81,68.22,-135.01,44.6,12.75
80,Butaritari,67,KI,1562827904,63,3.07,172.79,85.91,4.29
81,Kanash,40,RU,1562827905,68,55.51,47.5,64.4,15.66
82,Ilulissat,34,GL,1562827907,93,69.22,-51.1,41.0,3.36
83,Mar del Plata,41,AR,1562827909,84,-46.43,-67.52,40.91,6.06
84,Grand Gaube,40,MU,1562827910,69,-20.01,57.66,78.01,5.82
85,Richards Bay,5,ZA,1562827911,82,-28.77,32.06,64.85,6.38
86,Avarua,81,CK,1562827913,83,-21.21,-159.78,73.4,5.82
87,Vila Franca do Campo,20,PT,1562827914,88,37.72,-25.43,66.2,6.93
88,Laguna,40,BZ,1562827916,94,16.17,-88.94,77.0,1.88
89,Port Macquarie,0,AU,1562827917,28,-31.43,152.91,70.0,13.87
90,Te Anau,0,NZ,1562827918,81,-45.41,167.72,47.03,1.41
91,Yellowknife,40,CA,1562827920,76,62.45,-114.38,50.0,6.93
92,Nador,75,MA,1562827921,88,35.17,-2.93,73.4,4.7
93,Emerald,0,AU,1562827923,31,-23.53,148.16,75.2,4.7
94,Hasaki,75,JP,1562827924,69,35.73,140.83,75.0,4.7
95,Maragogi,1,BR,1562827925,94,-9.01,-35.22,70.43,2.53
96,Dawson Creek,1,CA,1562827927,87,55.76,-120.23,53.6,1.92
97,Tura,100,RU,1562827928,82,64.27,100.22,59.63,10.76
98,Santa Maria,0,BR,1562827930,81,-16.02,-48.01,50.0,2.24
99,Alihe,84,CN,1562827931,42,50.57,123.73,80.69,1.83
100,Coquimbo,20,CL,1562827933,100,-29.95,-71.34,44.6,6.93
101,Shimonoseki,75,JP,1562827756,65,33.97,130.94,84.2,5.82
102,Acapulco,90,MX,1562827935,88,16.86,-99.88,78.8,6.93
103,Chuy,53,UY,1562827937,91,-33.69,-53.46,53.51,3.8
104,Grand-Santi,3,GF,1562827938,99,4.27,-54.38,70.25,1.45
105,Yeppoon,4,AU,1562827939,33,-23.13,150.74,77.0,9.17
106,Mercedes,84,UY,1562827941,96,-33.25,-58.03,53.01,0.34
107,Saint-Philippe,1,CA,1562827942,77,45.36,-73.48,75.2,4.7
108,Esperance,75,AU,1562827944,67,-33.86,121.89,62.6,17.22
109,Lasa,0,CY,1562827945,79,34.92,32.53,88.0,12.75
110,Chenzhou,99,CN,1562827946,70,25.81,113.03,85.37,3.0
111,Vitoria,0,BR,1562827948,84,-8.36,-72.77,70.25,1.52
112,Norman Wells,90,CA,1562827949,77,65.28,-126.83,60.8,13.87
113,Kaitangata,32,NZ,1562827951,84,-46.28,169.85,46.99,1.99
114,Coihaique,95,CL,1562827952,93,-45.58,-72.07,37.4,5.82
115,Okhotsk,86,RU,1562827953,66,59.36,143.24,64.85,11.23
116,Luanda,75,AO,1562827955,88,-8.83,13.24,68.0,4.7
117,Nome,1,US,1562827956,94,30.04,-94.42,84.0,3.2
118,Faanui,12,PF,1562827958,70,-16.48,-151.75,77.81,6.51
119,Yulara,75,AU,1562827959,11,-25.24,130.99,73.4,3.36
120,Namatanai,100,PG,1562827960,79,-3.66,152.44,79.79,21.83
121,Sokolskoye,92,RU,1562827962,72,57.14,43.16,57.29,2.77
122,Fortuna,90,US,1562827964,82,40.6,-124.16,63.0,4.7
123,Eldorado,58,BR,1562827965,91,-24.52,-48.11,50.27,2.35
124,Poum,20,MK,1562827944,51,41.28,20.71,60.8,13.87
125,Yaan,100,NG,1562827968,93,7.38,8.57,72.23,5.57
126,Port Blair,60,IN,1562827970,78,11.67,92.75,83.57,15.59
127,Lavrentiya,5,RU,1562827971,32,65.58,-170.99,70.79,5.79
128,Quatre Cocos,40,MU,1562827973,69,-20.21,57.76,78.01,5.82
129,Hithadhoo,100,MV,1562827975,74,-0.6,73.08,84.65,10.85
130,Maltahohe,0,NA,1562827884,57,-24.83,16.98,41.99,1.23
131,Lima,90,PE,1562827768,82,-12.06,-77.04,62.6,8.05
132,Hualmay,1,PE,1562827980,89,-11.1,-77.61,61.97,13.98
133,Ningxiang,0,CN,1562827982,52,28.28,112.55,87.8,2.24
134,Saskylakh,81,RU,1562827983,41,71.97,114.09,66.65,6.31
135,Sur,52,OM,1562827913,47,22.57,59.53,93.47,8.97
136,Storforshei,75,NO,1562827986,81,66.4,14.52,53.6,2.24
137,Nanyamba,76,MZ,1562827988,58,-10.69,39.81,70.25,11.48
138,Egvekinot,0,RU,1562827989,23,66.32,-179.17,78.17,5.06
139,Lebu,100,ET,1562827991,78,8.96,38.73,57.83,1.81
140,Lappeenranta,90,FI,1562827992,66,61.06,28.19,51.01,9.17
141,Sweetwater,75,US,1562827994,61,32.47,-100.41,80.6,13.87
142,Srednekolymsk,53,RU,1562827995,27,67.46,153.71,83.03,2.21
143,Buraydah,0,SA,1562827996,24,26.33,43.97,95.0,9.17
144,Moree,0,AU,1562827998,26,-29.46,149.84,69.8,18.34
145,Nampa,83,US,1562827999,56,43.57,-116.56,75.99,3.87
146,Bitung,40,ID,1562828001,66,1.44,125.19,87.8,10.29
147,Porto Novo,20,BR,1562828003,93,-23.68,-45.44,48.2,2.24
148,Trairi,5,BR,1562828004,94,-3.28,-39.27,69.71,4.97
149,Kenora,20,CA,1562828005,48,49.76,-94.48,68.0,6.93
150,Upata,1,VE,1562828007,87,8.02,-62.41,77.0,3.0
151,Mezen,100,RU,1562828008,94,65.85,44.24,41.27,21.54
152,Lakitelek,0,HU,1562828010,48,46.87,20.0,70.0,4.7
153,Bethal,0,ZA,1562828011,19,-26.46,29.47,60.8,3.36
154,Harindanga,75,IN,1562828012,75,22.04,88.32,89.6,10.29
155,Hamilton,75,CA,1562827982,94,43.26,-79.87,75.99,3.36
156,Kharp,100,RU,1562828015,98,66.82,65.8,49.91,4.61
157,Moron,99,HT,1562828017,81,18.56,-74.26,80.15,3.56
158,Killybegs,90,IE,1562828018,87,54.63,-8.45,57.2,12.75
159,Chokurdakh,37,RU,1562828019,37,70.62,147.9,78.89,8.23
160,Faya,5,SA,1562828021,21,18.39,42.45,82.4,8.05
161,Songjianghe,90,CN,1562828022,92,42.18,127.48,68.63,2.73
162,Tuatapere,3,NZ,1562828024,91,-46.13,167.69,46.0,1.01
163,Castro,90,CL,1562828025,100,-42.48,-73.76,44.6,9.17
164,Progreso,52,UY,1562828027,93,-34.68,-56.22,51.01,3.67
165,Bethel,40,US,1562828028,77,60.79,-161.76,71.6,11.41
166,Mahebourg,40,MU,1562828029,69,-20.41,57.7,78.01,5.82
167,Nabire,84,ID,1562828031,69,-3.36,135.5,78.53,5.64
168,Itarema,12,BR,1562828032,85,-2.92,-39.92,72.77,6.38
169,Bandundu,68,CD,1562828034,75,-3.32,17.38,71.69,5.08
170,Henties Bay,0,NA,1562828035,97,-22.12,14.28,54.0,4.0
171,Kalabo,0,ZM,1562828036,35,-15.0,22.67,52.43,4.32
172,Gwadar,100,PK,1562828038,76,25.12,62.33,84.83,6.78
173,Edd,48,ER,1562828039,31,13.93,41.69,98.15,9.22
174,Wawa,100,NG,1562828041,96,9.9,4.41,71.87,5.99
175,Iquique,90,CL,1562828042,72,-20.22,-70.14,60.8,2.24
176,La Rioja,34,AR,1562827984,78,-29.41,-66.86,43.43,1.74
177,Marsh Harbour,13,BS,1562828045,79,26.54,-77.06,83.39,12.64
178,Sitka,35,US,1562828047,78,37.17,-99.65,71.01,3.0
179,Kuopio,0,FI,1562828048,62,62.89,27.68,51.8,3.36
180,Duvan,32,RU,1562828050,59,55.69,57.9,66.83,12.39
181,Provideniya,0,RU,1562828052,59,64.42,-173.23,64.4,2.24
182,Pevek,0,RU,1562828053,58,69.7,170.27,55.13,13.22
183,Shetpe,0,KZ,1562828054,35,44.14,52.16,86.81,11.23
184,Broome,75,GB,1562828056,82,52.47,1.45,64.99,6.93
185,Murree,90,PK,1562828057,66,33.91,73.39,87.01,8.05
186,Cabo San Lucas,5,MX,1562827991,54,22.89,-109.91,82.4,7.36
187,Itoman,40,JP,1562828060,74,26.12,127.67,89.6,17.22
188,Brandon,1,US,1562828061,82,43.59,-96.57,64.99,5.82
189,Huron,1,US,1562828063,88,44.36,-98.21,66.2,1.95
190,Sanchor,100,IN,1562828064,55,24.76,71.77,90.77,21.52
191,Kudahuvadhoo,100,MV,1562828066,72,2.67,72.89,84.29,8.61
192,Portland,1,US,1562827824,82,43.66,-70.25,64.0,1.77
193,Boone,40,US,1562828069,88,36.22,-81.67,77.0,2.89
194,Anchorage,40,US,1562828070,77,61.22,-149.89,61.0,8.05
195,College,1,US,1562828043,73,64.86,-147.8,75.2,5.82
196,Oranjestad,75,AW,1562828073,83,12.52,-70.03,80.6,16.11
197,Auki,40,NG,1562828074,86,12.18,6.51,72.77,14.97
198,Armidale,0,AU,1562828075,42,-30.51,151.67,51.01,5.01
199,Cidreira,100,BR,1562827998,74,-30.17,-50.22,58.55,5.1
200,Yeniseysk,27,RU,1562828078,52,58.45,92.17,70.79,9.73
201,Laurel,1,US,1562827821,83,39.1,-76.85,78.01,7.07
202,Half Moon Bay,40,US,1562828081,100,37.46,-122.43,64.0,3.36
203,Codrington,0,AU,1562828082,30,-28.95,153.24,73.4,10.29
204,Husavik,35,CA,1562828084,85,50.56,-96.99,61.0,2.82
205,Linhares,0,BR,1562828085,90,-19.38,-40.06,56.21,2.44
206,Iqaluit,75,CA,1562827940,81,63.75,-68.52,44.6,15.32
207,Genhe,50,CN,1562828088,29,50.78,121.52,81.23,7.25
208,Goderich,80,CA,1562828090,89,43.74,-81.71,73.0,8.01
209,Tigil,17,RU,1562828091,60,57.8,158.67,63.23,10.4
210,Hanting,50,CN,1562828092,57,30.92,118.55,86.09,2.33
211,Beeville,1,US,1562828076,94,28.4,-97.75,79.0,4.7
212,Ribeira Grande,20,PT,1562828095,82,38.52,-28.7,66.2,6.93
213,Saint Anthony,1,US,1562828097,31,43.97,-111.68,75.2,9.17
214,Cattolica,0,IT,1562828074,73,43.96,12.74,73.99,3.36
215,Cockburn Town,10,TC,1562828099,86,21.46,-71.14,81.23,18.84
216,Klaksvik,75,FO,1562828101,93,62.23,-6.59,53.6,5.82
217,Aksay,0,KZ,1562828102,38,51.17,53.01,75.11,6.08
218,Kavieng,50,PG,1562828104,74,-2.57,150.8,83.21,13.22
219,Roanoke Rapids,1,US,1562828106,100,36.46,-77.65,75.99,4.0
220,Santa Helena,8,BR,1562828108,98,-2.23,-45.3,70.25,1.3
221,Nhamunda,81,BR,1562828109,98,-2.19,-56.71,70.79,0.81
222,Kodiak,1,US,1562828110,82,39.95,-94.76,71.01,5.82
223,Borba,1,BR,1562828112,98,-4.39,-59.59,70.43,0.94
224,Saint-Pierre,0,FR,1562828113,77,48.95,4.24,62.6,3.36
225,Hay River,40,CA,1562828115,58,60.82,-115.79,57.2,8.05
226,Umea,0,SE,1562828116,62,63.83,20.26,57.2,9.17
227,Pavlogradka,46,RU,1562828118,50,54.2,73.56,76.55,12.37
228,Port Hardy,90,CA,1562828120,100,50.7,-127.42,59.0,3.36
229,Flagstaff,1,US,1562828121,21,35.2,-111.65,80.6,8.05
230,Xiaolingwei,20,CN,1562828122,52,32.03,118.85,89.01,2.24
231,Ishigaki,75,JP,1562827945,89,24.34,124.16,86.0,13.87
232,Arman,0,RU,1562828125,52,59.7,150.17,73.49,5.84
233,Saint-Joseph,20,FR,1562828126,64,43.56,6.97,80.6,3.36
234,Saint-Leu,0,RE,1562828128,61,-21.15,55.28,78.8,5.82
235,Deneysville,0,ZA,1562828129,25,-26.89,28.1,47.39,7.81
236,Kalmunai,85,LK,1562828131,38,7.42,81.82,95.81,4.18
237,Bilma,23,NE,1562828132,9,18.69,12.92,87.53,9.1
238,Weyburn,79,CA,1562828133,87,49.67,-103.85,61.0,4.0
239,Geraldton,90,CA,1562828135,100,49.72,-86.95,51.8,12.75
240,Pimentel,2,BR,1562828136,98,-3.7,-45.5,69.35,0.36
241,Izumo,75,JP,1562828138,74,35.37,132.75,82.4,21.92
242,Blyth,40,GB,1562828139,100,55.12,-1.5,61.0,4.7
243,Kalakamati,0,BW,1562828140,53,-20.59,27.31,51.8,7.31
244,Concepcion del Oro,72,MX,1562828142,56,24.63,-101.42,67.37,8.08
245,Kiruna,95,SE,1562828143,71,67.86,20.23,55.4,4.7
246,Teahupoo,20,PF,1562828144,61,-17.83,-149.27,78.8,11.41
247,Hovd,75,NO,1562828146,87,63.83,10.7,54.0,3.36
248,Karabulak,0,KZ,1562828147,17,44.91,78.49,89.69,18.28
249,Voloshka,98,RU,1562828149,66,61.33,40.09,46.31,8.41
250,Nouakchott,91,MR,1562827901,78,18.08,-15.98,75.2,10.29
251,Sinnamary,83,GF,1562828151,86,5.38,-52.96,77.99,10.96
252,Gandajika,15,CD,1562828153,45,-6.75,23.95,70.61,4.25
253,Lompoc,90,US,1562827892,100,34.64,-120.46,62.6,10.29
254,Muswellbrook,0,AU,1562828155,33,-32.27,150.89,64.99,14.0
255,Souillac,0,FR,1562828157,68,45.6,-0.6,66.99,2.77
256,Lagoa,0,PT,1562828158,56,37.14,-8.45,75.0,2.24
257,Hami,69,CN,1562828160,13,42.84,93.51,95.99,8.5
258,Sao Joao da Barra,0,BR,1562828161,91,-21.64,-41.05,56.75,2.37
259,Ahipara,0,NZ,1562828163,100,-35.17,173.16,57.0,8.5
260,Sherbakul,20,RU,1562828165,36,54.63,72.39,78.8,13.42
261,Luderitz,0,NA,1562828166,31,-26.65,15.16,60.8,5.82
262,Guerrero Negro,0,MX,1562828168,80,27.97,-114.04,67.01,19.13
263,Hofn,100,IS,1562828169,81,64.25,-15.21,40.19,1.99
264,Conchagua,29,SV,1562828171,95,13.31,-87.86,72.41,2.13
265,Penzance,20,GB,1562828172,93,50.12,-5.53,61.0,3.36
266,Codajas,24,BR,1562828124,98,-3.84,-62.06,69.71,0.87
267,Bilibino,88,RU,1562828175,33,68.06,166.44,76.19,0.85
268,Beloha,37,MG,1562828176,66,-25.17,45.06,68.81,7.14
269,Pilar,0,AR,1562828178,93,-34.46,-58.91,51.8,4.7
270,Hays,1,US,1562828179,88,38.88,-99.33,66.2,4.7
271,Khatanga,100,RU,1562828181,78,71.98,102.47,49.37,4.94
272,Kailua,75,US,1562828182,78,21.39,-157.74,82.4,6.93
