,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
273,Chulman,36,RU,1562828183,54,56.84,124.9,74.93,7.54
274,Dalby,0,AU,1562828185,26,-27.18,151.26,72.0,19.46
275,Talnakh,20,RU,1562828186,47,69.49,88.39,57.2,8.95
276,Mwanza,20,TZ,1562828016,50,-2.52,32.9,75.2,12.75
277,Sovetskiy,87,RU,1562827964,88,56.76,48.47,56.21,9.26
278,Kamenka,2,MD,1562828191,80,48.03,28.7,57.99,1.01
279,Bandarbeyla,15,SO,1562828193,43,9.49,50.81,88.61,31.65
280,Ostrovnoy,100,RU,1562828194,85,68.05,39.51,40.01,22.55
281,Markovo,0,BG,1562828195,56,43.2,27.23,68.0,8.05
282,Onega,100,RU,1562828197,78,63.91,38.09,45.41,15.39
283,Ixtapa,40,MX,1562828199,79,20.71,-105.21,84.2,2.24
284,Shingu,75,JP,1562828200,88,33.72,135.99,75.2,11.41
285,Nouadhibou,1,MR,1562828071,88,20.93,-17.03,66.2,17.22
286,Vardo,75,US,1562827989,88,39.62,-77.74,75.99,2.3
287,Parkes,0,AU,1562828204,53,-33.14,148.18,55.99,12.08
288,Buncrana,75,GB,1562828206,87,55.14,-7.45,59.0,8.05
289,Jumla,93,NP,1562828207,82,29.28,82.18,64.67,2.95
290,Upernavik,69,GL,1562828209,79,72.79,-56.15,41.99,4.36
291,Ranot,100,TH,1562828210,51,7.78,100.32,90.77,4.09
292,Ust-Ilimsk,6,RU,1562828212,48,57.96,102.73,79.61,11.95
293,Aloleng,3,PH,1562828213,77,16.13,119.78,85.01,12.24
294,Kaspiyskiy,57,RU,1562828214,33,45.39,47.37,86.09,9.46
295,Bolu,78,TR,1562828216,95,40.73,31.61,62.69,3.94
296,Koumac,47,NC,1562828217,68,-20.56,164.28,71.51,13.04
297,Calahorra,0,ES,1562828219,72,42.3,-1.96,68.0,3.36
298,Ormara,98,PK,1562828220,57,25.21,64.64,88.25,9.95
299,Wageningen,90,NL,1562828221,88,51.98,5.66,66.0,5.82
300,Quixere,50,BR,1562828223,83,-5.07,-37.99,70.79,3.38
301,Comodoro Rivadavia,0,AR,1562828224,100,-45.87,-67.48,39.2,3.94
302,Moerai,11,PF,1562828226,89,-22.43,-151.33,73.31,13.56
303,Ponta do Sol,0,BR,1562828228,70,-20.63,-46.0,51.17,2.37
304,Ust-Nera,100,RU,1562828168,53,64.57,143.24,68.81,7.05
305,Saint-Augustin,75,CA,1562828231,82,45.63,-73.98,75.2,3.36
306,Katsuura,75,JP,1562828232,88,33.93,134.5,84.2,18.34
307,Xianyang,100,CN,1562828234,58,34.31,108.72,84.2,4.47
308,Sam Chuk,92,TH,1562828235,40,14.75,100.09,94.91,6.24
309,Santo Tomas,40,PH,1562828236,70,7.53,125.62,90.0,6.93
310,Salto,0,BR,1562828238,81,-23.2,-47.29,55.99,9.17
311,Tyulgan,10,RU,1562828239,57,52.34,56.17,70.07,6.22
312,Ulladulla,0,AU,1562828241,41,-35.36,150.48,57.99,23.04
313,Santa Isabel do Rio Negro,98,BR,1562828242,99,-0.41,-65.02,70.97,2.3
314,Jiazi,20,CN,1562828244,63,19.61,110.49,93.2,6.71
315,Palana,0,RU,1562828245,76,59.08,159.95,57.83,8.75
316,Pitkyaranta,100,RU,1562828219,60,61.57,31.48,49.91,12.17
317,Gornopravdinsk,74,RU,1562828248,53,60.06,69.92,74.21,14.38
318,Syamzha,36,RU,1562828249,66,60.02,41.06,49.37,7.4
319,Sao Gabriel da Cachoeira,80,BR,1562828251,98,-0.13,-67.09,70.43,1.45
320,Salalah,90,OM,1562828084,88,17.01,54.1,82.4,9.17
321,Vostok,99,RU,1562828253,60,46.45,135.83,78.89,4.76
322,Liverpool,40,GB,1562828255,82,53.41,-2.98,64.99,3.36
323,San Juan,2,AR,1562828042,27,-31.54,-68.53,42.35,3.44
324,Tecoanapa,90,MX,1562828257,88,16.99,-99.26,78.8,6.93
325,Peravurani,100,IN,1562828259,50,10.15,79.08,91.31,6.26
326,Narsaq,50,GL,1562828261,87,60.91,-46.05,42.8,3.36
327,Rio Grande,75,BR,1562828059,94,-32.03,-52.1,55.49,3.13
328,Wilmington,1,US,1562828072,78,39.75,-75.55,73.4,7.85
329,Ribeira Brava,75,PT,1562828266,68,32.65,-17.07,69.8,8.05
330,Beringovskiy,17,RU,1562828267,58,63.05,179.32,63.77,4.34
331,Capaccio,0,IT,1562828269,50,40.42,15.08,77.0,8.99
332,Zhigansk,100,RU,1562828270,35,66.77,123.37,82.31,7.16
333,Vols,20,FI,1562828272,71,60.17,24.4,59.0,5.82
334,Kulai,75,MY,1562828273,59,1.66,103.61,91.99,9.17
335,Atar,22,MR,1562828274,22,20.52,-13.05,82.31,8.48
336,Meulaboh,76,ID,1562828014,65,4.14,96.13,84.83,5.88
337,Wasilla,1,US,1562828277,82,61.58,-149.44,61.0,3.36
338,Merritt Island,1,US,1562828279,65,28.54,-80.67,78.01,3.36
339,Naze,90,NG,1562828280,98,5.43,7.07,71.69,1.01
340,Sterling,75,US,1562828281,78,39.0,-77.4,77.0,6.93
341,Bartica,40,GY,1562828283,100,6.41,-58.62,73.4,4.7
342,Bayan,100,CN,1562828284,70,36.1,102.26,55.13,7.4
343,Ancud,90,CL,1562828285,100,-41.87,-73.83,44.6,9.17
344,Mildura,75,AU,1562828287,59,-34.18,142.16,62.6,12.75
345,Iquitos,0,PE,1562828014,94,-3.75,-73.25,73.4,1.61
346,Nelson Bay,0,AU,1562828290,36,-32.72,152.14,64.99,13.87
347,Grindavik,75,IS,1562828088,93,63.84,-22.43,51.8,4.7
348,Qaqortoq,50,GL,1562828292,87,60.72,-46.03,42.8,3.36
349,Xiaoweizhai,100,CN,1562828294,98,26.23,107.51,63.77,2.91
350,San Jose,1,HN,1562828169,64,14.25,-87.96,75.2,4.7
351,San Ignacio,0,PE,1562828297,96,-5.15,-79.0,55.13,1.79
352,Aksarka,100,RU,1562828299,90,66.56,67.8,63.77,13.62
353,Aginskoye,23,RU,1562828300,36,51.11,114.54,81.05,3.24
354,Alexandria,0,RO,1562828195,66,43.97,25.33,63.77,0.74
355,Juneau,75,US,1562828103,77,58.3,-134.42,62.6,9.17
356,Finote Selam,97,ET,1562828304,91,10.7,37.27,63.59,3.13
357,Uyemskiy,90,RU,1562828306,81,64.47,40.85,46.4,6.71
358,Duluth,1,US,1562828193,100,46.77,-92.13,64.4,4.54
359,Zambezi,0,ZM,1562828309,37,-13.55,23.12,53.33,5.66
360,Benidorm,0,ES,1562828310,50,38.54,-0.13,82.0,1.12
361,Nantucket,20,US,1562828312,100,41.28,-70.1,71.01,4.7
362,Fengxian,100,CN,1562828313,82,33.91,106.52,69.89,1.66
363,Taoudenni,15,ML,1562828314,29,22.68,-3.98,90.23,6.17
364,Barranca,1,PE,1562828316,89,-10.75,-77.76,61.97,13.98
365,Zhigalovo,28,RU,1562828317,30,54.81,105.15,93.29,0.92
366,Pangody,100,RU,1562828319,89,65.85,74.49,56.93,22.37
367,Khor,84,RU,1562828320,75,47.88,134.96,79.43,6.73
368,Stokmarknes,90,NO,1562828321,93,68.56,14.91,57.0,6.93
369,Paracatu,0,BR,1562828323,67,-17.22,-46.87,52.25,1.03
370,Mahibadhoo,100,MV,1562828324,57,3.78,72.97,84.83,4.76
371,Aasiaat,29,GL,1562828326,95,68.71,-52.87,38.93,8.48
372,Palau,0,ES,1562828327,49,42.18,2.97,81.0,10.29
373,Tazovskiy,84,RU,1562828329,51,67.47,78.7,57.83,14.0
374,Kamaishi,75,JP,1562828330,64,39.28,141.86,69.8,14.99
375,Baft,0,IR,1562828332,18,29.23,56.61,77.45,2.93
376,Brae,40,GB,1562828333,93,60.4,-1.35,55.4,10.29
377,Oktyabrskiy,75,RU,1562828336,82,55.61,37.97,60.8,4.47
378,Savannah Bight,60,HN,1562828337,82,16.45,-85.85,82.67,21.12
379,Abu Samrah,0,SY,1562828339,27,35.3,37.18,87.89,10.87
380,Vestmanna,75,FO,1562828341,93,62.16,-7.17,53.6,5.82
381,Curup,23,ID,1562828343,50,-3.47,102.53,83.57,4.63
382,Uyuni,0,BO,1562828344,38,-20.46,-66.82,36.95,2.84
383,Gao,0,ML,1562828346,41,16.28,-0.04,86.45,8.25
384,Beira,75,ES,1562828141,93,43.2,-8.36,66.0,2.24
385,Tabas,45,IR,1562828349,11,33.6,56.92,102.2,6.93
386,Little Current,90,CA,1562828351,100,45.98,-81.93,68.0,4.7
387,Gorontalo,95,ID,1562828352,70,0.54,123.06,81.59,7.52
388,Gainesville,40,US,1562828115,100,29.65,-82.33,78.01,3.36
389,Nanortalik,13,GL,1562828357,93,60.14,-45.24,38.03,0.4
390,Balotra,100,IN,1562828358,48,25.83,72.24,92.75,24.18
391,Bend,1,US,1562828360,72,44.06,-121.32,66.2,4.7
392,Victoria,75,BN,1562828361,66,5.28,115.24,93.2,5.82
393,Ostersund,0,SE,1562828274,66,63.18,14.64,57.99,3.36
394,Tautira,20,PF,1562828364,61,-17.73,-149.15,78.8,11.41
395,Ibotirama,45,BR,1562828365,70,-12.18,-43.22,64.13,0.98
396,Buala,100,SB,1562828367,78,-8.15,159.59,82.31,5.03
397,Las Animas,1,US,1562828368,68,38.07,-103.22,71.6,8.05
398,Boende,81,CD,1562828370,94,-0.28,20.88,71.33,3.71
399,Nakamura,75,JP,1562828371,100,35.17,136.87,69.8,1.12
400,Phuket,40,TH,1562828156,88,7.89,98.4,89.6,3.58
401,Sao Filipe,47,CV,1562828374,87,14.9,-24.5,72.05,14.47
402,Lata,95,IN,1562828375,96,30.78,78.62,50.45,7.34
403,Gillette,1,US,1562828377,55,44.29,-105.5,66.2,16.11
404,Haines Junction,44,CA,1562828378,55,60.75,-137.51,60.17,5.21
405,Prince Rupert,90,CA,1562828380,93,54.32,-130.32,60.8,2.24
406,Candolim,90,IN,1562828381,88,15.52,73.76,77.0,9.17
407,Saldanha,0,PT,1562828384,53,41.42,-6.55,68.09,3.27
408,Katangli,100,RU,1562828385,71,51.71,143.23,63.23,6.49
409,Moose Factory,40,CA,1562828120,82,51.26,-80.61,68.0,8.05
410,Hispania,75,CO,1562828388,100,5.8,-75.91,59.0,2.24
411,Tilichiki,48,RU,1562828389,72,60.47,166.1,60.71,8.66
412,Palembang,11,ID,1562828259,43,-2.99,104.76,90.77,5.03
413,Sorong,100,ID,1562828392,85,-0.86,131.25,79.07,9.28
414,Maningrida,0,AU,1562828393,44,-12.05,134.23,82.49,11.81
415,Umm Lajj,0,SA,1562828395,73,25.02,37.27,83.93,4.32
416,Barabai,49,ID,1562828396,38,-2.59,115.38,97.61,1.28
417,Borogontsy,26,RU,1562828398,44,62.67,131.17,83.21,3.51
418,Harper,40,US,1562828155,83,30.3,-99.24,75.0,3.36
419,Lillooet,1,CA,1562828400,72,50.69,-121.94,64.4,4.7
420,Deputatskiy,100,RU,1562828403,44,69.3,139.9,74.75,11.41
421,Taos,0,US,1562828405,67,36.41,-105.57,69.8,8.05
422,Aracruz,0,BR,1562828400,87,-19.82,-40.27,61.0,2.24
423,Wuwei,100,CN,1562828408,22,37.93,102.64,80.87,8.7
424,Magadan,0,RU,1562828410,80,59.56,150.8,53.69,7.45
425,Palmer,40,AU,1562828411,82,-34.85,139.16,60.01,9.17
426,Thunder Bay,5,CA,1562828207,63,48.41,-89.26,61.0,6.93
427,Los Llanos de Aridane,75,ES,1562828414,73,28.66,-17.92,71.6,6.93
428,Saint-Louis,40,SN,1562828415,83,16.03,-16.5,77.0,9.17
429,Balabac,99,PH,1562828417,76,7.99,117.06,82.85,9.1
430,Pijino,91,CO,1562828418,93,9.33,-74.45,75.83,5.44
431,Kavaratti,100,IN,1562828420,82,10.57,72.64,83.57,12.55
432,Iwanai,97,JP,1562828421,65,42.97,140.51,71.69,1.19
433,Labuhan,82,ID,1562828422,70,-2.54,115.51,85.91,1.03
434,Kinablangan,25,PH,1562828424,82,7.69,126.55,79.61,3.94
435,Tshikapa,99,CD,1562828425,32,-6.42,20.79,75.47,2.59
436,Bara,100,NG,1562828426,88,10.41,10.6,72.77,10.09
437,Padang,0,ID,1562828428,75,-0.92,100.36,83.39,6.58
438,Paris,0,FR,1562828213,72,48.86,2.35,69.01,4.7
439,Plouzane,90,FR,1562828431,93,48.38,-4.62,64.0,3.36
440,Isangel,75,VU,1562828432,78,-19.55,169.27,73.4,13.87
441,Chancay,90,PE,1562828434,82,-11.56,-77.27,62.6,8.05
442,Touros,40,BR,1562828435,94,-5.2,-35.46,73.4,4.7
443,Pisco,0,PE,1562828437,82,-13.71,-76.2,59.0,4.7
444,Najran,0,SA,1562828438,16,17.54,44.22,95.0,11.41
445,Cairns,90,AU,1562828440,69,-16.92,145.77,75.2,11.41
446,Kajaani,0,FI,1562828441,62,64.22,27.73,53.6,4.7
447,Awbari,0,LY,1562828442,14,26.59,12.77,87.35,9.86
448,Mantua,20,IT,1562828444,53,45.16,10.79,75.99,6.93
449,Shaoguan,87,CN,1562828445,85,24.81,113.59,79.97,2.28
450,Toamasina,75,MG,1562828447,78,-18.17,49.38,75.2,4.7
451,Axim,37,GH,1562828448,90,4.87,-2.24,74.39,7.63
452,Mazagao,75,BR,1562828449,100,-0.12,-51.29,77.0,4.7
453,Kluang,75,MY,1562828451,63,2.04,103.32,91.4,5.82
454,Loandjili,90,CG,1562828452,100,-4.77,11.87,71.6,3.36
455,Waipawa,59,NZ,1562828253,83,-39.94,176.59,51.01,2.33
456,Cabinda,72,AO,1562828455,88,-5.56,12.19,71.6,10.85
457,Rameswaram,100,IN,1562828456,69,9.28,79.3,85.37,10.38
458,Tigre,0,AR,1562828458,93,-34.42,-58.58,51.8,4.7
459,Dickinson,1,US,1562828280,87,46.88,-102.79,63.0,9.17
460,Leningradskiy,7,RU,1562828460,70,69.38,178.42,44.15,4.03
461,La Ronge,90,CA,1562828462,100,55.1,-105.3,55.4,5.82
462,Hobyo,72,SO,1562828463,53,5.35,48.53,86.45,21.34
463,Sorland,75,NO,1562828465,93,67.67,12.69,51.8,9.17
464,Bontang,99,ID,1562828466,53,0.12,117.47,90.05,1.16
465,Lopatino,81,RU,1562828467,46,53.85,39.47,68.0,4.0
466,Zambrow,64,PL,1562828469,75,52.99,22.24,62.01,7.78
467,Tucuman,0,PE,1562828470,43,-17.17,-70.89,50.45,5.53
468,Grimshaw,20,CA,1562828472,87,56.19,-117.61,57.0,3.36
469,Stroby Egede,94,DK,1562828473,68,55.41,12.24,66.0,2.24
470,Sault Sainte Marie,90,CA,1562828475,93,46.49,-84.36,64.4,12.75
471,Borovskoy,100,KZ,1562828476,55,53.8,64.15,73.67,9.1
472,Porangatu,0,BR,1562828478,36,-13.44,-49.14,65.75,2.48
473,Morondava,0,MG,1562828479,66,-20.3,44.28,70.43,14.27
474,Verkhnyaya Inta,61,RU,1562828480,60,65.99,60.32,68.27,2.68
475,Lorengau,100,PG,1562828482,75,-2.02,147.27,81.23,10.83
476,Camacha,75,PT,1562828483,77,33.08,-16.33,69.8,18.34
477,Arica,90,CL,1562828484,72,-18.48,-70.32,60.8,2.86
478,San Carlos de Bariloche,40,AR,1562828486,94,-41.13,-71.31,32.0,4.7
479,Ferrol,75,ES,1562828488,93,43.48,-8.23,64.0,2.24
480,Waiouru,86,NZ,1562828489,89,-39.48,175.67,45.41,8.39
481,Nyrob,42,RU,1562828490,59,60.74,56.73,65.75,11.54
482,Rawlins,1,US,1562828470,36,41.79,-107.24,62.6,10.29
483,Pangnirtung,66,CA,1562828493,64,66.15,-65.72,54.95,1.52
484,Troitskoye,0,RU,1562828494,51,52.98,84.68,72.77,8.7
485,Kota Belud,75,MY,1562828496,56,6.35,116.43,93.2,8.05
486,Kraslava,95,LV,1562828497,91,55.9,27.16,56.03,3.51
487,Lekoni,100,GA,1562828499,91,-1.58,14.26,68.27,7.94
488,Areosa,0,PT,1562828500,93,41.72,-8.86,75.99,15.48
489,Olden,20,NO,1562828501,93,61.84,6.81,57.2,2.24
490,Liwale,23,TZ,1562828504,78,-9.8,37.92,62.33,11.63
491,Ucluelet,15,CA,1562828322,99,48.94,-125.55,60.01,8.19
492,Okoneshnikovo,44,RU,1562828507,64,54.84,75.08,73.49,9.71
493,Mogadishu,40,SO,1562828365,69,2.04,45.34,82.4,16.11
494,Helena,1,US,1562828260,56,46.59,-112.04,69.8,8.05
495,Jaciara,0,BR,1562828510,53,-15.95,-54.98,64.13,3.22
496,Kudat,75,MY,1562828512,62,6.89,116.84,89.6,4.7
497,Lynn Haven,20,US,1562828274,88,30.25,-85.65,79.0,9.17
498,Dawlatabad,0,AF,1562828515,12,36.41,64.91,99.23,11.43
499,Peleduy,0,RU,1562828516,24,59.63,112.75,87.35,4.92
500,Annau,40,TM,1562828517,45,37.89,58.52,87.8,13.87
501,Adrar,0,DZ,1562828519,14,27.87,-0.29,93.2,5.82
502,Taman,75,RU,1562828520,93,45.22,36.72,68.0,4.47
503,Havelock,0,US,1562828434,88,34.88,-76.9,82.0,5.82
504,Eminabad,75,PK,1562828523,66,32.04,74.25,87.8,2.24
505,Grammenitsa,20,GR,1562828525,50,39.18,20.98,78.8,5.82
506,Dharchula,78,IN,1562828527,87,29.85,80.53,64.13,5.97
507,Redlands,1,US,1562828528,47,34.06,-117.19,75.2,5.17
508,San Andres,28,PH,1562828529,55,13.32,122.68,91.49,3.87
509,Mosquera,75,CO,1562828531,81,4.71,-74.23,53.6,5.82
510,Qasigiannguit,16,GL,1562828532,93,68.82,-51.19,41.0,3.36
511,Leh,55,IN,1562828534,51,34.16,77.58,49.01,2.55
512,Cubuk,40,TR,1562828535,60,40.24,33.03,73.0,8.05
513,Dudinka,20,RU,1562828537,47,69.41,86.18,57.2,8.95
514,Fairhope,1,US,1562828440,100,30.52,-87.9,81.0,10.78
515,Coolum Beach,0,AU,1562828541,52,-26.53,153.09,66.99,1.03
516,Laela,0,TZ,1562828542,64,-8.57,32.05,61.43,5.44
517,Yumen,99,CN,1562828544,12,40.29,97.04,90.05,22.19
518,Berlevag,0,NO,1562828545,50,70.86,29.09,53.6,5.82
519,Timmins,90,CA,1562828547,100,48.48,-81.33,62.6,2.24
520,Gujrat,40,PK,1562828411,69,32.57,74.07,82.4,9.06
521,Quang Ngai,100,VN,1562828550,35,15.12,108.8,97.25,3.13
522,Port Angeles,90,US,1562828332,93,48.12,-123.43,64.0,4.7
523,Biak,100,ID,1562828552,90,-0.91,122.88,66.11,4.9
524,Yavatmal,100,IN,1562828554,60,20.39,78.13,87.35,16.51
525,Azle,1,US,1562828539,88,32.9,-97.55,75.99,3.74
526,Molchanovo,18,RU,1562828557,35,57.58,83.76,73.31,3.51
527,Rocha,30,UY,1562828558,91,-34.48,-54.34,51.17,3.44
528,Dois Vizinhos,78,BR,1562828560,96,-25.75,-53.06,53.69,2.82
529,Kochi,75,IN,1562828561,55,9.96,76.25,89.01,9.17
530,Sabang,44,PH,1562828562,75,13.8,121.11,85.73,2.86
531,Ternate,20,PH,1562828564,56,14.29,120.72,93.2,9.17
532,Sechelt,40,CA,1562828565,82,49.47,-123.76,64.4,6.93
533,Xining,100,CN,1562828566,77,36.62,101.77,50.99,2.21
534,Itaituba,0,BR,1562828568,84,-4.26,-55.99,70.07,0.89
535,Southampton,0,GB,1562828570,72,50.9,-1.4,64.99,2.24
536,Jilove u Prahy,20,CZ,1562828571,55,49.9,14.49,66.0,5.82
537,Kijang,75,KR,1562828527,74,35.24,129.21,80.6,12.75
538,Kolyshley,0,RU,1562828574,71,52.7,44.54,62.33,12.75
539,Zhangye,100,CN,1562828575,21,38.94,100.46,77.09,8.01
540,Campbell River,40,CA,1562828577,87,50.02,-125.24,60.8,3.42
541,Dakar,0,SN,1562828427,83,14.69,-17.45,75.2,4.7
542,Lockport,5,CA,1562828579,93,50.09,-96.94,61.0,3.36
543,Beidao,100,CN,1562828581,49,34.57,105.89,72.77,10.29
544,Barao de Melgaco,0,BR,1562828583,68,-16.19,-55.97,69.8,5.82
545,Ponta Delgada,20,PT,1562828400,88,37.73,-25.67,66.2,6.93
546,Cap Malheureux,40,MU,1562828586,69,-19.98,57.61,78.01,5.82
